# Logfile created on 2016-06-08 21:39:53 +0300 by logger.rb/53141
I, [2016-06-08T21:39:53.625594 #25211]  INFO -- Pubnub::Client: Created new Pubnub::Client instance. Version: 3.8.1
D, [2016-06-08T21:43:50.997522 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:43:50.997700 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:43:50.997768 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:43:50.997815 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:43:50.997858 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:43:54.709258 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:43:54.709792 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:43:54.709844 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:43:54.710246 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_18/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22c1mm0gruichuouh6gn1n3qih30%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%22c1mm0gruichuouh6gn1n3qih30%22%5D%2C%22calendar_id%22%3A%5Bnull%2C55%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930747139584000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T11%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22English%20Demo%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:43:54.710864 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:43:54.711469 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:43:54.711656 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:43:54.711815 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:43:54.712137 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22c1mm0gruichuouh6gn1n3qih30%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%22c1mm0gruichuouh6gn1n3qih30%22%5D%2C%22calendar_id%22%3A%5Bnull%2C55%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930747139584000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T11%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22English%20Demo%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:43:54.712573 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:43:54.713010 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:43:54.713310 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B18/%2056/%2058%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22c1mm0gruichuouh6gn1n3qih30%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%22c1mm0gruichuouh6gn1n3qih30%22%5D%2C%22calendar_id%22%3A%5Bnull%2C55%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930747139584000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T11%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22English%20Demo%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:43:54.776793 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:43:54.776959 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:43:54.777033 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:43:54.806887 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:43:54.807026 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:43:54.807077 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:43:54.808575 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:43:54.808700 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:43:54.808738 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:43:58.909240 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:43:58.909798 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:43:58.909847 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:43:58.910249 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_18/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C55%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930774880606000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T13%3A20%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T14%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Netvest%20daily%20standup%22%5D%2C%22frequency%22%3A%5Bnull%2C%22weekly%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:43:58.910892 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:43:58.911482 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:43:58.911522 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:43:58.911785 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C55%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930774880606000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T13%3A20%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T14%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Netvest%20daily%20standup%22%5D%2C%22frequency%22%3A%5Bnull%2C%22weekly%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:43:58.912493 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:43:58.913494 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:43:58.913550 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:43:58.913952 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B18/%2056/%2058%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C55%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930774880606000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T13%3A20%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T14%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Netvest%20daily%20standup%22%5D%2C%22frequency%22%3A%5Bnull%2C%22weekly%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:43:58.978861 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:43:58.979023 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:43:58.979066 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:43:59.007314 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:43:59.007461 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:43:59.007508 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:43:59.008854 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:43:59.008942 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:43:59.008992 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:44:13.322817 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:44:13.323293 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:44:13.323336 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:44:13.323560 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:44:13.323957 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_18/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22f0857uqaoansfnja4gk3477it8%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%22f0857uqaoansfnja4gk3477it8%22%5D%2C%22calendar_id%22%3A%5Bnull%2C56%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930746740526000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T08%3A30%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T08%3A45%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22New%20short%20event%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:44:13.325038 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:44:13.325252 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:44:13.325283 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:44:13.325609 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22f0857uqaoansfnja4gk3477it8%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%22f0857uqaoansfnja4gk3477it8%22%5D%2C%22calendar_id%22%3A%5Bnull%2C56%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930746740526000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T08%3A30%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T08%3A45%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22New%20short%20event%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:44:13.326510 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:44:13.326552 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:44:13.326810 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B18/%2056/%2058%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22f0857uqaoansfnja4gk3477it8%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%22f0857uqaoansfnja4gk3477it8%22%5D%2C%22calendar_id%22%3A%5Bnull%2C56%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930746740526000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T08%3A30%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T08%3A45%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22New%20short%20event%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:44:13.391446 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:44:13.391628 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:44:13.391671 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:44:13.417738 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:44:13.417889 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:44:13.417959 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:44:13.420827 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:44:13.420918 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:44:13.420956 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:44:17.297127 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:44:17.297905 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:44:17.298240 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:44:17.298349 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:44:17.299017 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_18/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22tt3ga3sbkdcr344atvcu7bpafk%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%22tt3ga3sbkdcr344atvcu7bpafk%22%5D%2C%22calendar_id%22%3A%5Bnull%2C56%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930748578516000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T09%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T10%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22breakfast%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:44:17.300485 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:44:17.300555 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:44:17.301048 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22tt3ga3sbkdcr344atvcu7bpafk%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%22tt3ga3sbkdcr344atvcu7bpafk%22%5D%2C%22calendar_id%22%3A%5Bnull%2C56%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930748578516000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T09%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T10%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22breakfast%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:44:17.301972 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:44:17.303118 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:44:17.303195 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:44:17.303721 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B18/%2056/%2058%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22tt3ga3sbkdcr344atvcu7bpafk%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%22tt3ga3sbkdcr344atvcu7bpafk%22%5D%2C%22calendar_id%22%3A%5Bnull%2C56%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930748578516000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T09%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T10%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22breakfast%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:44:17.376430 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:44:17.376588 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:44:17.376635 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:44:17.393892 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:44:17.393983 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:44:17.394024 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:44:17.394998 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:44:17.395081 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:44:17.395117 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:44:21.270457 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:44:21.271599 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:44:21.271740 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:44:21.272385 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:44:21.273707 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_18/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22eqgjnkabp6ua449ifdij9u2fi0%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%22eqgjnkabp6ua449ifdij9u2fi0%22%5D%2C%22calendar_id%22%3A%5Bnull%2C56%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930755823066000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T11%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Work%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:44:21.276628 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:44:21.277285 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:44:21.277434 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:44:21.278381 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22eqgjnkabp6ua449ifdij9u2fi0%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%22eqgjnkabp6ua449ifdij9u2fi0%22%5D%2C%22calendar_id%22%3A%5Bnull%2C56%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930755823066000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T11%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Work%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:44:21.281147 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:44:21.281280 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
